time,latitud,longitud,min,prom,max,s_cod,nombre
2023-01-02 09:00:00,-31.262951,-70.539993,1.923,1.923,4.724,TASCVV,Tascadero
2023-01-02 10:00:00,-31.262951,-70.539993,2.194,2.194,5.233,TASCVV,Tascadero
2023-01-02 11:00:00,-31.262951,-70.539993,2.941,2.941,7.722,TASCVV,Tascadero
2023-01-02 12:00:00,-31.262951,-70.539993,0.02,3.081,8.23,TASCVV,Tascadero
2023-01-02 13:00:00,-31.262951,-70.539993,0.0,0.0,0.0,TASCVV,Tascadero
2023-01-02 14:00:00,-31.262951,-70.539993,0.235,3.537,8.33,TASCVV,Tascadero
2023-01-02 15:00:00,-31.262951,-70.539993,0.02,3.603,9.8,TASCVV,Tascadero
2023-01-02 16:00:00,-31.262951,-70.539993,0.314,3.706,8.45,TASCVV,Tascadero
2023-01-02 17:00:00,-31.262951,-70.539993,0.059,3.335,7.33,TASCVV,Tascadero
2023-01-02 18:00:00,-31.262951,-70.539993,0.294,3.39,6.723,TASCVV,Tascadero
2023-01-02 19:00:00,-31.262951,-70.539993,2.265,2.265,5.684,TASCVV,Tascadero
2023-01-01 22:00:00,-31.390888,-71.412983,0.608,2.062,3.695,CANVV,Canela
2023-01-01 23:00:00,-31.390888,-71.412983,0.206,1.126,2.381,CANVV,Canela
2023-01-02 00:00:00,-31.390888,-71.412983,0.0,0.433,1.823,CANVV,Canela
2023-01-02 01:00:00,-31.390888,-71.412983,0.5,1.385,2.195,CANVV,Canela
2023-01-02 02:00:00,-31.390888,-71.412983,0.314,0.892,1.548,CANVV,Canela
2023-01-02 03:00:00,-31.390888,-71.412983,0.235,0.793,1.715,CANVV,Canela
2023-01-02 04:00:00,-31.390888,-71.412983,0.01,0.627,1.548,CANVV,Canela
2023-01-02 05:00:00,-31.390888,-71.412983,0.02,0.722,1.852,CANVV,Canela
2023-01-02 06:00:00,-31.390888,-71.412983,0.343,1.172,2.303,CANVV,Canela
2023-01-02 07:00:00,-31.390888,-71.412983,0.085,0.085,0.715,CANVV,Canela
2023-01-02 08:00:00,-31.390888,-71.412983,2.308,2.308,3.195,CANVV,Canela
2023-01-02 09:00:00,-31.390888,-71.412983,1.058,3.129,5.037,CANVV,Canela
2023-01-02 10:00:00,-31.390888,-71.412983,0.872,3.239,5.87,CANVV,Canela
2023-01-02 11:00:00,-31.390888,-71.412983,1.186,3.927,6.331,CANVV,Canela
2023-01-02 12:00:00,-31.390888,-71.412983,1.303,4.171,7.174,CANVV,Canela
2023-01-02 13:00:00,-31.390888,-71.412983,0.764,3.865,6.331,CANVV,Canela
2023-01-02 14:00:00,-31.390888,-71.412983,1.882,4.332,6.703,CANVV,Canela
2023-01-02 15:00:00,-31.390888,-71.412983,1.607,3.904,7.125,CANVV,Canela
2023-01-02 16:00:00,-31.390888,-71.412983,1.284,3.549,5.772,CANVV,Canela
2023-01-02 17:00:00,-31.390888,-71.412983,1.842,3.961,6.566,CANVV,Canela
2023-01-02 18:00:00,-31.390888,-71.412983,1.597,4.08,6.84,CANVV,Canela
2023-01-02 19:00:00,-31.390888,-71.412983,1.264,3.042,5.037,CANVV,Canela
2023-01-02 20:00:00,-31.390888,-71.412983,1.049,2.491,4.537,CANVV,Canela
2023-01-02 21:00:00,-31.390888,-71.412983,1.196,2.409,3.469,CANVV,Canela
2023-01-01 20:00:00,-31.417337,-70.589,0.059,3.904,7.732,CDCVV,Casa del Canto
2023-01-01 21:00:00,-31.417337,-70.589,0.245,3.584,6.762,CDCVV,Casa del Canto
2023-01-01 22:00:00,-31.417337,-70.589,2.753,2.753,5.694,CDCVV,Casa del Canto
2023-01-01 23:00:00,-31.417337,-70.589,2.42,2.42,7.105,CDCVV,Casa del Canto
2023-01-02 00:00:00,-31.417337,-70.589,0.792,0.792,3.45,CDCVV,Casa del Canto
2023-01-02 01:00:00,-31.417337,-70.589,3.186,3.186,6.889,CDCVV,Casa del Canto
2023-01-02 02:00:00,-31.417337,-70.589,2.38,2.38,7.517,CDCVV,Casa del Canto
2023-01-02 03:00:00,-31.417337,-70.589,0.235,3.805,7.83,CDCVV,Casa del Canto
2023-01-02 04:00:00,-31.417337,-70.589,3.628,3.628,8.13,CDCVV,Casa del Canto
2023-01-02 05:00:00,-31.417337,-70.589,0.588,3.192,8.58,CDCVV,Casa del Canto
2023-01-02 06:00:00,-31.417337,-70.589,3.558,3.558,7.183,CDCVV,Casa del Canto
2023-01-02 07:00:00,-31.417337,-70.589,2.926,2.926,6.782,CDCVV,Casa del Canto
2023-01-02 08:00:00,-31.417337,-70.589,0.069,3.377,6.027,CDCVV,Casa del Canto
2023-01-02 09:00:00,-31.417337,-70.589,2.543,2.543,6.282,CDCVV,Casa del Canto
2023-01-02 10:00:00,-31.417337,-70.589,0.02,3.005,8.1,CDCVV,Casa del Canto
2023-01-02 11:00:00,-31.417337,-70.589,0.127,2.793,9.09,CDCVV,Casa del Canto
2023-01-02 12:00:00,-31.417337,-70.589,0.196,3.28,9.64,CDCVV,Casa del Canto
2023-01-02 13:00:00,-31.417337,-70.589,0.157,4.996,11.78,CDCVV,Casa del Canto
2023-01-02 14:00:00,-31.417337,-70.589,0.206,4.8,13.58,CDCVV,Casa del Canto
2023-01-02 15:00:00,-31.417337,-70.589,0.069,4.101,11.95,CDCVV,Casa del Canto
2023-01-02 16:00:00,-31.417337,-70.589,0.088,3.892,10.05,CDCVV,Casa del Canto
2023-01-02 17:00:00,-31.417337,-70.589,3.669,3.669,9.55,CDCVV,Casa del Canto
2023-01-02 18:00:00,-31.417337,-70.589,3.201,3.201,6.164,CDCVV,Casa del Canto
2023-01-02 19:00:00,-31.417337,-70.589,2.698,2.698,4.91,CDCVV,Casa del Canto
2023-01-02 20:00:00,-31.417337,-70.589,0.731,0.731,1.98,CDCVV,Casa del Canto
2023-01-01 22:00:00,-31.573305,-70.998152,0.0,0.0,0.0,CHHTVV,Huintil
2023-01-01 23:00:00,-31.573305,-70.998152,0.0,0.0,0.0,CHHTVV,Huintil
2023-01-02 00:00:00,-31.573305,-70.998152,0.0,0.0,0.0,CHHTVV,Huintil
2023-01-02 01:00:00,-31.573305,-70.998152,0.0,0.0,0.0,CHHTVV,Huintil
2023-01-02 02:00:00,-31.573305,-70.998152,0.0,0.0,0.0,CHHTVV,Huintil
2023-01-02 03:00:00,-31.573305,-70.998152,0.0,0.0,0.0,CHHTVV,Huintil
2023-01-02 04:00:00,-31.573305,-70.998152,0.0,0.0,0.0,CHHTVV,Huintil
2023-01-02 05:00:00,-31.573305,-70.998152,0.0,0.003,0.65,CHHTVV,Huintil
2023-01-02 06:00:00,-31.573305,-70.998152,0.0,0.013,0.95,CHHTVV,Huintil
2023-01-02 07:00:00,-31.573305,-70.998152,0.122,0.437,1.775,CHHTVV,Huintil
2023-01-02 08:00:00,-31.573305,-70.998152,0.425,1.452,4.175,CHHTVV,Huintil
2023-01-02 09:00:00,-31.573305,-70.998152,0.35,2.544,5.3,CHHTVV,Huintil
2023-01-02 10:00:00,-31.573305,-70.998152,1.475,3.405,6.2,CHHTVV,Huintil
2023-01-02 11:00:00,-31.573305,-70.998152,1.325,3.457,6.125,CHHTVV,Huintil
2023-01-02 12:00:00,-31.573305,-70.998152,0.5,2.923,5.675,CHHTVV,Huintil
2023-01-02 13:00:00,-31.573305,-70.998152,0.8,3.006,6.725,CHHTVV,Huintil
2023-01-02 14:00:00,-31.573305,-70.998152,0.275,3.011,6.125,CHHTVV,Huintil
2023-01-02 15:00:00,-31.573305,-70.998152,1.1,3.105,5.9,CHHTVV,Huintil
2023-01-02 16:00:00,-31.573305,-70.998152,0.35,3.004,5.975,CHHTVV,Huintil
2023-01-02 17:00:00,-31.573305,-70.998152,0.35,2.827,5.675,CHHTVV,Huintil
2023-01-02 18:00:00,-31.573305,-70.998152,0.35,2.581,6.2,CHHTVV,Huintil
2023-01-02 19:00:00,-31.573305,-70.998152,0.575,2.233,4.25,CHHTVV,Huintil
2023-01-02 20:00:00,-31.573305,-70.998152,0.275,1.109,3.05,CHHTVV,Huintil
2023-01-02 21:00:00,-31.573305,-70.998152,1.096,1.096,2.9,CHHTVV,Huintil
2023-01-01 22:00:00,-31.594247,-71.42159,0.01,1.432,3.009,MINVV,Mincha Sur
2023-01-01 23:00:00,-31.594247,-71.42159,0.549,1.209,3.018,MINVV,Mincha Sur
2023-01-02 00:00:00,-31.594247,-71.42159,0.441,1.347,2.411,MINVV,Mincha Sur
2023-01-02 01:00:00,-31.594247,-71.42159,0.127,0.561,1.754,MINVV,Mincha Sur
2023-01-02 02:00:00,-31.594247,-71.42159,0.0,0.048,0.686,MINVV,Mincha Sur
2023-01-02 03:00:00,-31.594247,-71.42159,0.01,0.349,0.794,MINVV,Mincha Sur
2023-01-02 04:00:00,-31.594247,-71.42159,0.014,0.316,0.813,MINVV,Mincha Sur
2023-01-02 05:00:00,-31.594247,-71.42159,0.149,0.518,1.578,MINVV,Mincha Sur
2023-01-02 06:00:00,-31.594247,-71.42159,0.128,0.358,1.401,MINVV,Mincha Sur
2023-01-02 07:00:00,-31.594247,-71.42159,0.337,0.643,2.587,MINVV,Mincha Sur
2023-01-02 08:00:00,-31.594247,-71.42159,0.526,1.056,3.538,MINVV,Mincha Sur
2023-01-02 09:00:00,-31.594247,-71.42159,0.372,2.595,4.557,MINVV,Mincha Sur
2023-01-02 10:00:00,-31.594247,-71.42159,1.529,4.233,7.634,MINVV,Mincha Sur
2023-01-02 11:00:00,-31.594247,-71.42159,2.636,5.807,8.83,MINVV,Mincha Sur
2023-01-02 12:00:00,-31.594247,-71.42159,3.744,6.925,10.76,MINVV,Mincha Sur
2023-01-02 13:00:00,-31.594247,-71.42159,3.597,6.396,9.68,MINVV,Mincha Sur
2023-01-02 14:00:00,-31.594247,-71.42159,3.616,6.699,10.18,MINVV,Mincha Sur
2023-01-02 15:00:00,-31.594247,-71.42159,3.616,6.53,10.05,MINVV,Mincha Sur
2023-01-02 16:00:00,-31.594247,-71.42159,3.44,6.102,8.82,MINVV,Mincha Sur
2023-01-02 17:00:00,-31.594247,-71.42159,3.146,6.052,8.98,MINVV,Mincha Sur
2023-01-02 18:00:00,-31.594247,-71.42159,2.44,4.804,7.654,MINVV,Mincha Sur
2023-01-02 19:00:00,-31.594247,-71.42159,1.499,3.532,6.546,MINVV,Mincha Sur
2023-01-02 20:00:00,-31.594247,-71.42159,0.127,1.7,3.528,MINVV,Mincha Sur
2023-01-02 21:00:00,-31.594247,-71.42159,0.451,1.648,3.077,MINVV,Mincha Sur
2023-01-01 22:00:00,-31.64814,-71.196947,0.0,0.017,0.875,INILLAVV,Illapel
2023-01-01 23:00:00,-31.64814,-71.196947,0.0,0.004,0.425,INILLAVV,Illapel
2023-01-02 00:00:00,-31.64814,-71.196947,0.0,0.013,1.1,INILLAVV,Illapel
2023-01-02 01:00:00,-31.64814,-71.196947,0.0,0.0,0.0,INILLAVV,Illapel
2023-01-02 02:00:00,-31.64814,-71.196947,0.0,0.0,0.0,INILLAVV,Illapel
2023-01-02 03:00:00,-31.64814,-71.196947,0.0,0.0,0.0,INILLAVV,Illapel
2023-01-02 04:00:00,-31.64814,-71.196947,0.0,0.0,0.0,INILLAVV,Illapel
2023-01-02 05:00:00,-31.64814,-71.196947,0.0,0.0,0.0,INILLAVV,Illapel
2023-01-02 06:00:00,-31.64814,-71.196947,0.0,0.0,0.0,INILLAVV,Illapel
2023-01-02 07:00:00,-31.64814,-71.196947,0.0,0.203,1.475,INILLAVV,Illapel
2023-01-02 08:00:00,-31.64814,-71.196947,0.586,0.731,2.15,INILLAVV,Illapel
2023-01-02 09:00:00,-31.64814,-71.196947,0.651,0.855,2.9,INILLAVV,Illapel
2023-01-02 10:00:00,-31.64814,-71.196947,0.802,1.214,4.025,INILLAVV,Illapel
2023-01-02 11:00:00,-31.64814,-71.196947,1.239,1.425,4.025,INILLAVV,Illapel
2023-01-02 12:00:00,-31.64814,-71.196947,1.125,1.376,3.95,INILLAVV,Illapel
2023-01-02 13:00:00,-31.64814,-71.196947,1.233,1.417,3.575,INILLAVV,Illapel
2023-01-02 14:00:00,-31.64814,-71.196947,0.35,1.99,5.0,INILLAVV,Illapel
2023-01-02 15:00:00,-31.64814,-71.196947,1.482,1.812,4.55,INILLAVV,Illapel
2023-01-02 16:00:00,-31.64814,-71.196947,0.793,1.066,3.65,INILLAVV,Illapel
2023-01-02 17:00:00,-31.64814,-71.196947,0.275,1.391,4.4,INILLAVV,Illapel
2023-01-02 18:00:00,-31.64814,-71.196947,0.275,1.497,4.025,INILLAVV,Illapel
2023-01-02 19:00:00,-31.64814,-71.196947,0.275,1.282,4.1,INILLAVV,Illapel
2023-01-02 20:00:00,-31.64814,-71.196947,0.197,0.307,2.225,INILLAVV,Illapel
2023-01-02 21:00:00,-31.64814,-71.196947,0.166,0.166,1.025,INILLAVV,Illapel
2023-01-01 22:00:00,-31.88563,-70.71395,0.02,0.698,2.617,CHILLVV,Salamanca [Chillepín]
2023-01-01 23:00:00,-31.88563,-70.71395,0.131,0.489,2.372,CHILLVV,Salamanca [Chillepín]
2023-01-02 00:00:00,-31.88563,-70.71395,0.104,0.523,1.529,CHILLVV,Salamanca [Chillepín]
2023-01-02 01:00:00,-31.88563,-70.71395,0.304,0.855,1.725,CHILLVV,Salamanca [Chillepín]
2023-01-02 02:00:00,-31.88563,-70.71395,0.274,0.585,1.47,CHILLVV,Salamanca [Chillepín]
2023-01-02 03:00:00,-31.88563,-70.71395,0.412,0.851,1.509,CHILLVV,Salamanca [Chillepín]
2023-01-02 04:00:00,-31.88563,-70.71395,0.323,1.095,2.038,CHILLVV,Salamanca [Chillepín]
2023-01-02 05:00:00,-31.88563,-70.71395,0.128,0.396,1.039,CHILLVV,Salamanca [Chillepín]
2023-01-02 06:00:00,-31.88563,-70.71395,0.127,0.764,1.597,CHILLVV,Salamanca [Chillepín]
2023-01-02 07:00:00,-31.88563,-70.71395,0.196,0.512,1.441,CHILLVV,Salamanca [Chillepín]
2023-01-02 08:00:00,-31.88563,-70.71395,0.049,0.713,2.185,CHILLVV,Salamanca [Chillepín]
2023-01-02 09:00:00,-31.88563,-70.71395,0.108,1.457,3.842,CHILLVV,Salamanca [Chillepín]
2023-01-02 10:00:00,-31.88563,-70.71395,0.02,2.407,6.066,CHILLVV,Salamanca [Chillepín]
2023-01-02 11:00:00,-31.88563,-70.71395,0.245,3.468,8.34,CHILLVV,Salamanca [Chillepín]
2023-01-02 12:00:00,-31.88563,-70.71395,1.137,4.199,8.22,CHILLVV,Salamanca [Chillepín]
2023-01-02 13:00:00,-31.88563,-70.71395,0.676,4.247,7.35,CHILLVV,Salamanca [Chillepín]
2023-01-02 14:00:00,-31.88563,-70.71395,1.098,4.186,7.262,CHILLVV,Salamanca [Chillepín]
2023-01-02 15:00:00,-31.88563,-70.71395,1.529,4.249,7.624,CHILLVV,Salamanca [Chillepín]
2023-01-02 16:00:00,-31.88563,-70.71395,1.225,3.85,7.252,CHILLVV,Salamanca [Chillepín]
2023-01-02 17:00:00,-31.88563,-70.71395,0.225,3.221,7.84,CHILLVV,Salamanca [Chillepín]
2023-01-02 18:00:00,-31.88563,-70.71395,0.01,2.667,5.89,CHILLVV,Salamanca [Chillepín]
2023-01-02 19:00:00,-31.88563,-70.71395,0.235,1.74,5.302,CHILLVV,Salamanca [Chillepín]
2023-01-02 20:00:00,-31.88563,-70.71395,0.078,1.086,3.93,CHILLVV,Salamanca [Chillepín]
2023-01-02 21:00:00,-31.88563,-70.71395,0.225,1.151,2.568,CHILLVV,Salamanca [Chillepín]
2023-01-01 22:00:00,-32.081625,-71.162773,0.382,1.401,4.312,TILVV,Tilama
2023-01-01 23:00:00,-32.081625,-71.162773,0.104,0.217,1.176,TILVV,Tilama
2023-01-02 00:00:00,-32.081625,-71.162773,0.19,0.386,1.519,TILVV,Tilama
2023-01-02 01:00:00,-32.081625,-71.162773,0.235,0.912,1.529,TILVV,Tilama
2023-01-02 02:00:00,-32.081625,-71.162773,0.167,0.789,1.411,TILVV,Tilama
2023-01-02 03:00:00,-32.081625,-71.162773,0.147,0.715,2.078,TILVV,Tilama
2023-01-02 04:00:00,-32.081625,-71.162773,0.343,0.942,1.754,TILVV,Tilama
2023-01-02 05:00:00,-32.081625,-71.162773,0.145,0.638,1.627,TILVV,Tilama
2023-01-02 06:00:00,-32.081625,-71.162773,0.062,0.384,1.156,TILVV,Tilama
2023-01-02 07:00:00,-32.081625,-71.162773,0.008,0.377,1.607,TILVV,Tilama
2023-01-02 08:00:00,-32.081625,-71.162773,0.039,1.216,2.724,TILVV,Tilama
2023-01-02 09:00:00,-32.081625,-71.162773,0.902,2.902,5.635,TILVV,Tilama
2023-01-02 10:00:00,-32.081625,-71.162773,1.46,4.001,6.801,TILVV,Tilama
2023-01-02 11:00:00,-32.081625,-71.162773,2.185,4.828,7.654,TILVV,Tilama
2023-01-02 12:00:00,-32.081625,-71.162773,2.509,5.43,8.69,TILVV,Tilama
2023-01-02 13:00:00,-32.081625,-71.162773,2.489,5.707,8.28,TILVV,Tilama
2023-01-02 14:00:00,-32.081625,-71.162773,2.519,5.297,8.52,TILVV,Tilama
2023-01-02 15:00:00,-32.081625,-71.162773,1.882,5.18,8.07,TILVV,Tilama
2023-01-02 16:00:00,-32.081625,-71.162773,1.999,4.624,7.634,TILVV,Tilama
2023-01-02 17:00:00,-32.081625,-71.162773,2.195,5.129,8.21,TILVV,Tilama
2023-01-02 18:00:00,-32.081625,-71.162773,1.725,4.198,7.497,TILVV,Tilama
2023-01-02 19:00:00,-32.081625,-71.162773,1.49,3.519,5.998,TILVV,Tilama
2023-01-02 20:00:00,-32.081625,-71.162773,1.578,2.999,5.018,TILVV,Tilama
2023-01-02 21:00:00,-32.081625,-71.162773,1.862,2.913,4.665,TILVV,Tilama
2023-01-02 22:00:00,-29.0572,-70.90517,0.0,0.253,4.141,CACHVV,Cachiyuyo
2023-01-02 23:00:00,-29.0572,-70.90517,0.0,0.01,1.165,CACHVV,Cachiyuyo
2023-01-03 00:00:00,-29.0572,-70.90517,0.0,0.069,2.543,CACHVV,Cachiyuyo
2023-01-03 01:00:00,-29.0572,-70.90517,0.427,1.83,3.988,CACHVV,Cachiyuyo
2023-01-03 02:00:00,-29.0572,-70.90517,0.0,0.483,2.628,CACHVV,Cachiyuyo
2023-01-03 03:00:00,-29.0572,-70.90517,0.0,0.0,0.111,CACHVV,Cachiyuyo
2023-01-03 04:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHVV,Cachiyuyo
2023-01-03 05:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHVV,Cachiyuyo
2023-01-03 06:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHVV,Cachiyuyo
2023-01-03 07:00:00,-29.0572,-70.90517,0.0,0.081,1.573,CACHVV,Cachiyuyo
2023-01-03 08:00:00,-29.0572,-70.90517,0.0,0.14,2.252,CACHVV,Cachiyuyo
2023-01-03 09:00:00,-29.0572,-70.90517,0.0,0.575,3.169,CACHVV,Cachiyuyo
2023-01-03 10:00:00,-29.0572,-70.90517,1.27,2.135,5.206,CACHVV,Cachiyuyo
2023-01-03 11:00:00,-29.0572,-70.90517,0.161,2.837,7.091,CACHVV,Cachiyuyo
2023-01-03 12:00:00,-29.0572,-70.90517,0.88,1.72,5.237,CACHVV,Cachiyuyo
2023-01-03 13:00:00,-29.0572,-70.90517,0.11,2.315,7.222,CACHVV,Cachiyuyo
2023-01-03 14:00:00,-29.0572,-70.90517,0.11,3.02,6.712,CACHVV,Cachiyuyo
2023-01-03 15:00:00,-29.0572,-70.90517,0.127,3.267,7.934,CACHVV,Cachiyuyo
2023-01-03 16:00:00,-29.0572,-70.90517,0.127,3.068,6.712,CACHVV,Cachiyuyo
2023-01-03 17:00:00,-29.0572,-70.90517,0.535,3.555,7.63,CACHVV,Cachiyuyo
2023-01-03 18:00:00,-29.0572,-70.90517,0.127,2.34,8.26,CACHVV,Cachiyuyo
2023-01-03 19:00:00,-29.0572,-70.90517,0.365,2.683,7.055,CACHVV,Cachiyuyo
2023-01-03 20:00:00,-29.0572,-70.90517,0.0,0.436,2.999,CACHVV,Cachiyuyo
2023-01-03 21:00:00,-29.0572,-70.90517,0.135,0.135,1.164,CACHVV,Cachiyuyo
2023-01-02 22:00:00,-29.24724,-71.467969,3.175,5.128,7.33,MARPCHVV,Punta de Choros
2023-01-02 23:00:00,-29.24724,-71.467969,2.773,5.037,7.223,MARPCHVV,Punta de Choros
2023-01-03 00:00:00,-29.24724,-71.467969,1.49,4.791,7.321,MARPCHVV,Punta de Choros
2023-01-03 01:00:00,-29.24724,-71.467969,1.421,4.541,6.948,MARPCHVV,Punta de Choros
2023-01-03 02:00:00,-29.24724,-71.467969,2.136,4.321,6.468,MARPCHVV,Punta de Choros
2023-01-03 03:00:00,-29.24724,-71.467969,1.646,3.954,5.939,MARPCHVV,Punta de Choros
2023-01-03 04:00:00,-29.24724,-71.467969,0.5,3.575,5.772,MARPCHVV,Punta de Choros
2023-01-03 05:00:00,-29.24724,-71.467969,0.715,3.001,5.606,MARPCHVV,Punta de Choros
2023-01-03 06:00:00,-29.24724,-71.467969,0.392,2.059,3.92,MARPCHVV,Punta de Choros
2023-01-03 07:00:00,-29.24724,-71.467969,0.353,1.735,3.92,MARPCHVV,Punta de Choros
2023-01-03 08:00:00,-29.24724,-71.467969,0.108,1.376,3.704,MARPCHVV,Punta de Choros
2023-01-03 09:00:00,-29.24724,-71.467969,0.02,1.65,3.9,MARPCHVV,Punta de Choros
2023-01-03 10:00:00,-29.24724,-71.467969,1.049,2.816,4.694,MARPCHVV,Punta de Choros
2023-01-03 11:00:00,-29.24724,-71.467969,0.059,2.756,4.606,MARPCHVV,Punta de Choros
2023-01-03 12:00:00,-29.24724,-71.467969,0.147,2.493,5.361,MARPCHVV,Punta de Choros
2023-01-03 13:00:00,-29.24724,-71.467969,0.774,3.867,6.272,MARPCHVV,Punta de Choros
2023-01-03 14:00:00,-29.24724,-71.467969,1.862,4.152,6.35,MARPCHVV,Punta de Choros
2023-01-03 15:00:00,-29.24724,-71.467969,0.853,3.788,6.027,MARPCHVV,Punta de Choros
2023-01-03 16:00:00,-29.24724,-71.467969,1.862,3.882,5.968,MARPCHVV,Punta de Choros
2023-01-03 17:00:00,-29.24724,-71.467969,1.46,3.572,5.527,MARPCHVV,Punta de Choros
2023-01-03 18:00:00,-29.24724,-71.467969,1.147,3.126,4.782,MARPCHVV,Punta de Choros
2023-01-03 19:00:00,-29.24724,-71.467969,1.0,2.805,4.439,MARPCHVV,Punta de Choros
2023-01-03 20:00:00,-29.24724,-71.467969,0.588,2.514,4.145,MARPCHVV,Punta de Choros
2023-01-03 21:00:00,-29.24724,-71.467969,1.058,2.35,3.577,MARPCHVV,Punta de Choros
2023-01-02 22:00:00,-29.754064,-71.257442,0.216,1.69,4.959,26,La Serena [El Romeral]
2023-01-02 23:00:00,-29.754064,-71.257442,0.537,1.359,3.038,26,La Serena [El Romeral]
2023-01-03 00:00:00,-29.754064,-71.257442,0.294,1.294,2.724,26,La Serena [El Romeral]
2023-01-03 01:00:00,-29.754064,-71.257442,0.314,1.759,3.508,26,La Serena [El Romeral]
2023-01-03 02:00:00,-29.754064,-71.257442,0.534,0.78,2.519,26,La Serena [El Romeral]
2023-01-03 03:00:00,-29.754064,-71.257442,0.265,0.857,3.41,26,La Serena [El Romeral]
2023-01-03 04:00:00,-29.754064,-71.257442,0.069,1.385,3.597,26,La Serena [El Romeral]
2023-01-03 05:00:00,-29.754064,-71.257442,0.122,0.348,1.196,26,La Serena [El Romeral]
2023-01-03 06:00:00,-29.754064,-71.257442,0.157,0.899,1.695,26,La Serena [El Romeral]
2023-01-03 07:00:00,-29.754064,-71.257442,0.255,1.15,3.165,26,La Serena [El Romeral]
2023-01-03 08:00:00,-29.754064,-71.257442,0.137,1.038,2.793,26,La Serena [El Romeral]
2023-01-03 09:00:00,-29.754064,-71.257442,0.02,1.614,4.302,26,La Serena [El Romeral]
2023-01-03 10:00:00,-29.754064,-71.257442,0.01,1.947,3.822,26,La Serena [El Romeral]
2023-01-03 11:00:00,-29.754064,-71.257442,0.549,2.722,6.203,26,La Serena [El Romeral]
2023-01-03 12:00:00,-29.754064,-71.257442,1.088,3.351,5.802,26,La Serena [El Romeral]
2023-01-03 13:00:00,-29.754064,-71.257442,1.127,3.757,7.115,26,La Serena [El Romeral]
2023-01-03 14:00:00,-29.754064,-71.257442,1.842,4.274,7.164,26,La Serena [El Romeral]
2023-01-03 15:00:00,-29.754064,-71.257442,0.108,3.31,6.429,26,La Serena [El Romeral]
2023-01-03 16:00:00,-29.754064,-71.257442,0.392,3.441,5.596,26,La Serena [El Romeral]
2023-01-03 17:00:00,-29.754064,-71.257442,0.539,2.619,5.204,26,La Serena [El Romeral]
2023-01-03 18:00:00,-29.754064,-71.257442,0.049,1.978,3.626,26,La Serena [El Romeral]
2023-01-03 19:00:00,-29.754064,-71.257442,0.314,1.934,4.283,26,La Serena [El Romeral]
2023-01-03 20:00:00,-29.754064,-71.257442,0.039,1.234,3.018,26,La Serena [El Romeral]
2023-01-03 21:00:00,-29.754064,-71.257442,0.524,0.524,0.99,26,La Serena [El Romeral]
2023-01-02 22:00:00,-29.754064,-71.257442,0.147,1.942,5.9,RMRVV5,La Serena [El Romeral]
2023-01-02 23:00:00,-29.754064,-71.257442,0.333,1.643,3.312,RMRVV5,La Serena [El Romeral]
2023-01-03 00:00:00,-29.754064,-71.257442,0.735,1.72,3.44,RMRVV5,La Serena [El Romeral]
2023-01-03 01:00:00,-29.754064,-71.257442,0.245,2.06,4.351,RMRVV5,La Serena [El Romeral]
2023-01-03 02:00:00,-29.754064,-71.257442,0.02,0.941,2.842,RMRVV5,La Serena [El Romeral]
2023-01-03 03:00:00,-29.754064,-71.257442,0.167,1.073,4.351,RMRVV5,La Serena [El Romeral]
2023-01-03 04:00:00,-29.754064,-71.257442,0.108,1.647,4.126,RMRVV5,La Serena [El Romeral]
2023-01-03 05:00:00,-29.754064,-71.257442,0.219,0.4,1.274,RMRVV5,La Serena [El Romeral]
2023-01-03 06:00:00,-29.754064,-71.257442,0.186,1.16,2.391,RMRVV5,La Serena [El Romeral]
2023-01-03 07:00:00,-29.754064,-71.257442,0.412,1.314,3.371,RMRVV5,La Serena [El Romeral]
2023-01-03 08:00:00,-29.754064,-71.257442,0.108,1.151,2.989,RMRVV5,La Serena [El Romeral]
2023-01-03 09:00:00,-29.754064,-71.257442,0.078,1.816,4.292,RMRVV5,La Serena [El Romeral]
2023-01-03 10:00:00,-29.754064,-71.257442,0.029,2.227,4.459,RMRVV5,La Serena [El Romeral]
2023-01-03 11:00:00,-29.754064,-71.257442,0.588,3.167,6.517,RMRVV5,La Serena [El Romeral]
2023-01-03 12:00:00,-29.754064,-71.257442,1.47,4.0,6.997,RMRVV5,La Serena [El Romeral]
2023-01-03 13:00:00,-29.754064,-71.257442,1.744,4.515,7.703,RMRVV5,La Serena [El Romeral]
2023-01-03 14:00:00,-29.754064,-71.257442,2.568,5.0,8.27,RMRVV5,La Serena [El Romeral]
2023-01-03 15:00:00,-29.754064,-71.257442,0.48,3.826,6.948,RMRVV5,La Serena [El Romeral]
2023-01-03 16:00:00,-29.754064,-71.257442,1.362,3.996,6.36,RMRVV5,La Serena [El Romeral]
2023-01-03 17:00:00,-29.754064,-71.257442,0.735,3.075,6.066,RMRVV5,La Serena [El Romeral]
2023-01-03 18:00:00,-29.754064,-71.257442,0.157,2.378,4.077,RMRVV5,La Serena [El Romeral]
2023-01-03 19:00:00,-29.754064,-71.257442,0.372,2.116,4.616,RMRVV5,La Serena [El Romeral]
2023-01-03 20:00:00,-29.754064,-71.257442,0.392,1.341,3.067,RMRVV5,La Serena [El Romeral]
